iter	AUC	Logloss
0	0.9252714813	0.6420564583
5	0.939191699	0.4461678125
10	0.9436707497	0.3375884115
15	0.9448976815	0.2775801823
20	0.9455029964	0.2441845052
25	0.946614325	0.2230367708
30	0.9479670525	0.2092698307
35	0.949021399	0.1996884505
40	0.9497820139	0.1932039063
45	0.9505443573	0.1883833333
50	0.9512833059	0.1847676693
55	0.95192191	0.181910638
60	0.9525088966	0.1795617578
65	0.9528917968	0.1777255859
70	0.9532485008	0.1762769922
75	0.9538125098	0.1745929297
80	0.9543324709	0.173194401
85	0.9547533095	0.1719826042
90	0.9551846683	0.1708867318
95	0.9555116296	0.1700642839
100	0.9559120238	0.1691116797
105	0.9562346935	0.1683479687
110	0.9565704167	0.1675700391
115	0.9569852352	0.1666583984
120	0.9573095739	0.1658693359
125	0.9574979544	0.1654033464
130	0.9577954412	0.1648070313
135	0.9580737054	0.164228776
140	0.9583089948	0.1637238932
145	0.9584539831	0.1633903125
150	0.9586270452	0.1630152083
155	0.958801806	0.1626422396
160	0.9589885473	0.1622563542
165	0.9591810703	0.1618999479
170	0.9593290091	0.1615873307
175	0.9594796896	0.1612519531
180	0.959610641	0.1609948177
185	0.9597293735	0.1607530208
190	0.9598921835	0.1604239583
195	0.9599713683	0.1602585286
200	0.96011132	0.1599936719
205	0.9602620006	0.1596626042
210	0.9603947103	0.1594176172
215	0.9605397582	0.1591409635
220	0.960639596	0.1589419271
225	0.9607648849	0.1587042057
230	0.9608938694	0.158458737
235	0.9610000253	0.1582466146
240	0.9610849619	0.1580888411
245	0.9611649513	0.1579255599
250	0.9612396359	0.1577667839
255	0.9613749981	0.1575172266
260	0.9614622593	0.15734875
265	0.961572051	0.1571326042
270	0.9616125822	0.1570469271
275	0.9616906047	0.156892513
280	0.9617787004	0.1567275911
285	0.9618623257	0.1565670052
290	0.9619380832	0.1564271875
295	0.9619963169	0.156318125
300	0.9620689154	0.1561599609
305	0.9621298313	0.1560355078
310	0.9621835351	0.1559334245
315	0.9622343779	0.1558295182
320	0.9622785449	0.155736276
325	0.9623199105	0.1556552344
330	0.962370038	0.1555574089
335	0.9624290466	0.1554276953
340	0.9624758959	0.1553247786
345	0.9625258446	0.1552280078
350	0.9625796676	0.1551200911
355	0.96262151	0.1550366276
360	0.9626612067	0.1549549479
365	0.9627062082	0.1548617578
370	0.9627501965	0.1547779297
375	0.9627966285	0.1546955208
380	0.9628320336	0.1546148438
385	0.9628950953	0.1544996354
390	0.9629253149	0.1544457422
395	0.9629693627	0.1543694271
400	0.9630094767	0.1542910547
405	0.9630371928	0.15423125
410	0.9630722404	0.1541707292
415	0.9631075263	0.1541009896
420	0.9631518126	0.1540175391
425	0.9631789327	0.15395875
430	0.9632107019	0.1538892578
435	0.9632267952	0.1538516927
440	0.9632583857	0.153786276
445	0.9632986188	0.1537139844
450	0.9633227587	0.1536695443
455	0.9633493423	0.1536224349
460	0.9633724093	0.1535759505
465	0.9633935094	0.1535327344
470	0.9634369612	0.1534470703
475	0.9634516239	0.1534194531
480	0.9634847641	0.1533540365
485	0.9635134339	0.1533026953
490	0.9635296464	0.1532650521
495	0.963542819	0.1532333073
500	0.9635596275	0.1531996875
505	0.9635815024	0.1531564453
510	0.96360147	0.1531191797
515	0.963617444	0.1530769792
520	0.9636336565	0.1530489323
525	0.9636558294	0.1530048568
530	0.9636723399	0.1529670182
535	0.963688314	0.1529369141
540	0.9636992812	0.152915612
545	0.9637101889	0.1528920573
550	0.9637358189	0.152838138
555	0.963750124	0.1528091016
560	0.9637704492	0.1527690495
565	0.9637891054	0.1527204427
570	0.9638032913	0.1526910807
575	0.9638184905	0.1526581771
580	0.9638349414	0.152623724
585	0.9638489485	0.1525927214
590	0.9638766646	0.1525442839
595	0.9638921022	0.1525134115
600	0.9639086127	0.1524808854
