iter	AUC	Logloss
0	0.9252714813	0.6420564583
5	0.939191699	0.4461678646
10	0.9436707497	0.3375883854
15	0.9448976815	0.2775801823
20	0.9455029964	0.2441844531
25	0.946614325	0.2230367708
30	0.9479671121	0.2092698307
35	0.9490214586	0.1996884635
40	0.9497820139	0.1932038802
45	0.9505443573	0.1883833464
50	0.9512833059	0.1847676562
55	0.95192191	0.1819106641
60	0.9525089562	0.179561849
65	0.9528917968	0.177725638
70	0.9532485008	0.1762770182
75	0.9538125694	0.1745929427
80	0.9543324709	0.1731944792
85	0.9547532797	0.1719827083
90	0.9551847279	0.1708867839
95	0.9555116296	0.1700642969
100	0.9559119642	0.1691117448
105	0.9562346935	0.1683479557
110	0.9565704763	0.167570013
115	0.9569852352	0.1666583854
120	0.9573095143	0.165869349
125	0.9574979544	0.1654033594
130	0.9577954412	0.1648070573
135	0.958073765	0.164228724
140	0.9583089948	0.1637239062
145	0.9584539831	0.1633903125
150	0.9586270452	0.1630152083
155	0.958801806	0.1626422396
160	0.9589885473	0.1622563411
165	0.9591811895	0.1618999089
170	0.9593290687	0.1615872917
175	0.9594796896	0.1612519141
180	0.9596107006	0.1609948307
185	0.959729284	0.1607529688
190	0.9598922133	0.1604239453
195	0.9599713683	0.1602584766
200	0.96011132	0.1599936719
205	0.9602618814	0.1596626042
210	0.9603947103	0.1594175651
215	0.9605397582	0.1591409505
220	0.9606395364	0.158941888
225	0.9607648253	0.1587041667
230	0.9608938694	0.158458724
235	0.9610000253	0.1582466016
240	0.9610850215	0.1580888151
245	0.9611648321	0.1579255339
250	0.9612396359	0.1577667969
255	0.9613751769	0.1575172526
260	0.9614622593	0.1573486849
265	0.961572051	0.1571325781
270	0.9616127014	0.1570469401
275	0.9616912603	0.1568965365
280	0.9617727995	0.1567378646
285	0.9618595839	0.1565728776
290	0.961935699	0.1564320052
295	0.9620158076	0.1562790885
300	0.9621079564	0.1560839714
305	0.9621565342	0.155985638
310	0.9622092843	0.1558842839
315	0.9622656703	0.1557664062
320	0.9623087049	0.1556745964
325	0.9623483121	0.1555935547
330	0.9623990655	0.1554953385
335	0.9624481201	0.1553941276
340	0.9624950886	0.1552902344
345	0.9625340104	0.1552151563
350	0.9625757337	0.1551277734
355	0.9626160264	0.1550326432
360	0.9626573324	0.1549515234
365	0.9627017379	0.1548584245
370	0.9627433419	0.1547807682
375	0.962787509	0.1547008464
380	0.9628168941	0.1546327474
385	0.9628763199	0.1545182813
390	0.9629126787	0.1544483854
395	0.9629542828	0.1543732292
400	0.9629984498	0.1542885156
405	0.9630326629	0.1542222396
410	0.9630608559	0.1541685286
415	0.9630985856	0.1540960286
420	0.9631378651	0.1540172526
425	0.9631714225	0.15394875
430	0.963199079	0.1538897917
435	0.963214457	0.1538570703
440	0.9632460177	0.1537910026
445	0.9632811546	0.1537280469
450	0.9633050561	0.1536834766
455	0.9633299112	0.1536398828
460	0.9633544683	0.1535913411
465	0.9633771181	0.1535438151
470	0.9634238482	0.1534504297
475	0.9634385705	0.153423112
480	0.9634646177	0.1533633073
485	0.9634839296	0.1533296484
490	0.9635006785	0.1532926562
495	0.9635148048	0.1532590885
500	0.9635295272	0.153228151
505	0.9635444283	0.1532003646
510	0.9635695219	0.1531482292
515	0.9635908604	0.1530957031
520	0.9636083245	0.1530615755
525	0.9636315107	0.153015013
530	0.9636488557	0.152977513
535	0.963666141	0.1529441536
540	0.9636810422	0.1529151953
545	0.963694334	0.1528852734
550	0.963717401	0.1528388021
555	0.9637356997	0.1528020964
560	0.9637516141	0.1527682292
565	0.9637693763	0.1527347786
570	0.963783443	0.1527055339
575	0.9638022184	0.1526704818
580	0.9638155103	0.1526414323
585	0.9638322592	0.152605
590	0.9638530612	0.1525659896
595	0.9638706446	0.1525303516
600	0.9638852477	0.1525027865
605	0.9639025927	0.1524653906
610	0.9639149308	0.1524408464
615	0.9639276862	0.1524151432
620	0.9639549255	0.1523636719
625	0.9639718533	0.1523321745
630	0.9639860392	0.1523070964
635	0.9639946222	0.1522905078
640	0.9640045762	0.152269388
645	0.9640250802	0.1522292448
650	0.9640392065	0.1521991927
655	0.9640552998	0.1521654948
660	0.9640812278	0.1521099349
665	0.9640924931	0.1520894661
670	0.9641047716	0.1520664323
675	0.9641180634	0.1520407943
680	0.964125514	0.1520271224
685	0.9641395807	0.1519996615
690	0.9641478658	0.1519832031
695	0.9641574025	0.1519644401
700	0.9641659856	0.1519473958
705	0.9641740322	0.1519282161
710	0.964191258	0.1518958073
715	0.964201808	0.1518746484
720	0.964217782	0.1518436458
725	0.9642345905	0.1518121484
730	0.9642455578	0.1517927214
735	0.9642516375	0.1517775391
740	0.9642603397	0.1517598047
745	0.964271605	0.1517376432
750	0.9642865062	0.1517091797
755	0.9643000364	0.1516811849
760	0.9643139839	0.151655625
765	0.9643253088	0.1516309375
770	0.9643324018	0.1516177344
775	0.9643401504	0.1516022917
780	0.9643573761	0.151567487
785	0.9643671513	0.1515485026
790	0.9643750787	0.151531849
795	0.9643848538	0.1515114453
800	0.9643907547	0.1514964714
805	0.964404583	0.151459987
810	0.9644115567	0.1514440495
815	0.9644214511	0.1514185937
820	0.9644307494	0.1513997396
825	0.9644425511	0.1513797656
830	0.9644515514	0.1513629036
835	0.9644606709	0.151344375
840	0.9644728899	0.1513170573
845	0.9644811749	0.1513020312
850	0.9644933939	0.1512742448
855	0.9645078778	0.1512372786
860	0.9645162225	0.1512199349
865	0.9645305872	0.1511946615
870	0.9645416141	0.1511713281
875	0.9645512104	0.1511543229
