iter	Logloss
0	0.6420433333
5	0.4459449479
10	0.33722125
15	0.2771534896
20	0.243723724
25	0.2225471354
30	0.2087607682
35	0.1991369141
40	0.1925963151
45	0.1877514453
50	0.1841034896
55	0.1811982552
60	0.1788476042
65	0.1769651432
70	0.1754823437
75	0.1737436198
80	0.1723105339
85	0.1710591536
90	0.1699389062
95	0.1690903516
100	0.1681319141
105	0.1673384505
110	0.1665401302
115	0.1656241146
120	0.1648152865
125	0.164311224
130	0.1637076953
135	0.1631113411
140	0.1626009245
145	0.1622461458
150	0.1618529948
155	0.1614488542
160	0.1610344271
165	0.160666875
170	0.1603333984
175	0.159979388
180	0.1596917187
185	0.1594341016
190	0.1590839844
195	0.158886276
200	0.1586034245
205	0.1582542969
210	0.157994375
215	0.1576816406
220	0.157458763
225	0.1571981771
230	0.1569361458
235	0.1566985938
240	0.1565314193
245	0.1563391536
250	0.1561591797
255	0.1558997526
260	0.1557178516
265	0.1554804818
270	0.155371224
275	0.1551840234
280	0.1549948698
285	0.1548027474
290	0.1546340495
295	0.1544519792
300	0.154230612
305	0.154111276
310	0.1539846745
315	0.1538358724
320	0.1537201693
325	0.1536141276
330	0.1534922396
335	0.1533630339
340	0.1532264583
345	0.1531277214
350	0.1530153906
355	0.1528863281
360	0.1527757161
365	0.1526564453
370	0.1525552995
375	0.1524483333
380	0.1523323437
385	0.152195638
390	0.1520948958
395	0.1519917578
400	0.1518842057
405	0.1517859505
410	0.1516980339
415	0.151608099
420	0.1514989583
425	0.1514004948
430	0.1513157943
435	0.1512451563
440	0.1511526302
445	0.1510655599
450	0.1509953906
455	0.1509244401
460	0.150838776
465	0.1507616276
470	0.1506523047
475	0.1505888151
480	0.1505029036
485	0.1504396875
490	0.1503646615
495	0.1503002734
500	0.1502486198
505	0.1501888151
510	0.1501225521
515	0.1500427734
520	0.1499799089
525	0.1499076302
530	0.1498444531
535	0.1497803255
540	0.1497217057
545	0.1496664193
550	0.1495950781
555	0.1495353776
560	0.149459987
565	0.1493990104
570	0.1493373307
575	0.1492692708
580	0.1492017057
585	0.1491364583
590	0.1490677734
595	0.1489971354
600	0.1489235937
605	0.1488586589
610	0.1488083594
615	0.1487517969
620	0.1486714844
625	0.1486096745
630	0.1485561849
635	0.1485102604
640	0.1484608464
645	0.1483989844
650	0.148345651
