iter	Logloss
0	0.6420433333
5	0.445945
10	0.3372213021
15	0.2771535417
20	0.243723776
25	0.2225471354
30	0.2087607292
35	0.199136901
40	0.1925961849
45	0.1877513932
50	0.1841033984
55	0.1811982031
60	0.1788475
65	0.1769649219
70	0.1754822656
75	0.1737435547
80	0.1723104036
85	0.1710590885
90	0.1699388281
95	0.1690902865
100	0.1681318099
105	0.1673383984
110	0.1665400521
115	0.1656240104
120	0.1648152344
125	0.1643111458
130	0.1637076562
135	0.1631112891
140	0.1626008724
145	0.1622460547
150	0.1618529557
155	0.161448763
160	0.161034362
165	0.1606668099
170	0.1603333724
175	0.1599793229
180	0.1596916016
185	0.1594340104
190	0.1590839323
195	0.158886237
200	0.1586033724
205	0.1582542318
210	0.1579942969
215	0.1576815755
220	0.1574586458
225	0.157198125
230	0.1569360938
235	0.1566985938
240	0.1565313932
245	0.1563391016
250	0.1561591406
255	0.1558997135
260	0.1557178646
265	0.1554804557
270	0.1553711719
275	0.1551827474
280	0.1549930469
285	0.1548104427
290	0.1546414844
295	0.1544930339
300	0.1543132943
305	0.1541692969
310	0.1540419401
315	0.1539085156
320	0.1537903646
325	0.1536827865
330	0.1535613802
335	0.1533990625
340	0.1532646094
345	0.1531414844
350	0.1530170182
355	0.1529109766
360	0.1527971354
365	0.1526777995
370	0.1525698828
375	0.1524604948
380	0.1523314583
385	0.1521920182
390	0.1521096224
395	0.152013125
400	0.151906224
405	0.151810651
410	0.1517127474
415	0.1516251953
420	0.1515142188
425	0.1514289974
430	0.151338724
435	0.151264987
440	0.151170599
445	0.1510719271
450	0.1510045182
455	0.1509293099
460	0.1508444271
465	0.1507719661
470	0.1506692969
475	0.1506043099
480	0.1505094922
485	0.150438138
490	0.1503657031
495	0.1503014974
500	0.1502363672
505	0.1501679297
510	0.1501111458
515	0.1500423958
520	0.1499804948
525	0.1499104036
530	0.1498391406
535	0.1497807812
540	0.1497259375
545	0.1496711589
550	0.149593151
555	0.149535625
560	0.1494579036
565	0.1493839453
570	0.1493223177
575	0.14926
580	0.1491934635
585	0.1491348698
590	0.1490595182
595	0.1489911719
600	0.1489195182
605	0.1488573438
610	0.1487911068
615	0.1487345182
620	0.1486513151
625	0.1485915625
630	0.1485355208
635	0.1484901693
640	0.1484403906
645	0.1483923177
650	0.1483380208
655	0.1482798177
660	0.1481929427
665	0.1481388151
670	0.1480811979
675	0.1480269661
680	0.1479611458
685	0.1479086328
690	0.1478626432
695	0.1478220703
700	0.147768112
705	0.1477020833
710	0.1476586198
715	0.1476039323
720	0.1475431771
725	0.1474969141
730	0.1474542969
735	0.1474155599
740	0.1473719401
745	0.1473142708
750	0.1472566927
755	0.1472036719
760	0.1471488802
765	0.1471001302
770	0.1470513802
775	0.1470085026
780	0.1469441536
785	0.1468918099
790	0.146829362
795	0.1467898047
800	0.1467442057
805	0.1466833984
810	0.1466274349
815	0.1465697917
820	0.1465203255
825	0.1464788411
830	0.1464390495
835	0.1463908333
840	0.1463319271
845	0.146291901
850	0.1462325521
855	0.146166862
860	0.1461197005
865	0.1460757552
870	0.1460227865
875	0.1459682943
880	0.145929974
885	0.1458763281
890	0.1458372266
895	0.1458007031
900	0.1457510938
905	0.1457109245
910	0.1456670052
915	0.1456264714
920	0.1455852734
925	0.1455463542
930	0.1455084505
935	0.1454661979
940	0.1454269661
945	0.1453739974
950	0.1453273828
955	0.1452871875
960	0.145244349
965	0.1451911979
970	0.1451525391
975	0.1451135937
980	0.1450586068
985	0.1450177344
990	0.1449679167
995	0.1449354687
1000	0.1448842057
1005	0.1448340104
1010	0.144782526
1015	0.1447379948
1020	0.1447008464
1025	0.1446509635
1030	0.1446091927
1035	0.1445652734
1040	0.1445225781
1045	0.1444880078
1050	0.1444420573
1055	0.1444034896
1060	0.1443557422
1065	0.1443195052
1070	0.1442877995
1075	0.1442562891
